name,address,street_address,city,state,zip_code,full_address,source,import_date,import_time
,8345 Greenwood Cir\,8345 Greenwood Cir\,,,,8345 Greenwood Cir\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8352 Hallet St\,8352 Hallet St\,,,,8352 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8343 Acuff Ln\,8343 Acuff Ln\,,,,8343 Acuff Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8630 Acuff Ln\,8630 Acuff Ln\,,,,8630 Acuff Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8333 Acuff Ln\,8333 Acuff Ln\,,,,8333 Acuff Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8637 Dice Ln\,8637 Dice Ln\,,,,8637 Dice Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14620 W 84th St\,14620 W 84th St\,,,,14620 W 84th St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8339 Acuff Ln, Lenexa, KS 66215\",8339 Acuff Ln,Lenexa,KS,66215,"8339 Acuff Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14400 W 84th Terrace, Lenexa, KS 66215\",14400 W 84th Terrace,Lenexa,KS,66215,"14400 W 84th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8526 Hallet St\,8526 Hallet St\,,,,8526 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8412 Acuff Ln, Lenexa, KS 66215\",8412 Acuff Ln,Lenexa,KS,66215,"8412 Acuff Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8361 Acuff Ln, Lenexa, KS 66215\",8361 Acuff Ln,Lenexa,KS,66215,"8361 Acuff Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14320 W 84th Terrace, Lenexa, KS 66215\",14320 W 84th Terrace,Lenexa,KS,66215,"14320 W 84th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8339 Mullen Rd\,8339 Mullen Rd\,,,,8339 Mullen Rd\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8401 Acuff Ln\,8401 Acuff Ln\,,,,8401 Acuff Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8630 S Oakview Dr, Lenexa, KS 66215\",8630 S Oakview Dr,Lenexa,KS,66215,"8630 S Oakview Dr, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8355 Hallet St, Lenexa, KS 66215\",8355 Hallet St,Lenexa,KS,66215,"8355 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8642 S Oakview Dr, Lenexa, KS 66215\",8642 S Oakview Dr,Lenexa,KS,66215,"8642 S Oakview Dr, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8625 Dice Ln\,8625 Dice Ln\,,,,8625 Dice Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14818 W 83rd Terrace\,14818 W 83rd Terrace\,,,,14818 W 83rd Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8369 Alden St, Lenexa, KS 66215\",8369 Alden St,Lenexa,KS,66215,"8369 Alden St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14243 W 84th Terrace\,14243 W 84th Terrace\,,,,14243 W 84th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14641 W 85th Terrace\,14641 W 85th Terrace\,,,,14641 W 85th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14621 W 84th St, Lenexa, KS 66215\",14621 W 84th St,Lenexa,KS,66215,"14621 W 84th St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14630 W 86th St\,14630 W 86th St\,,,,14630 W 86th St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8620 Dice Ln\,8620 Dice Ln\,,,,8620 Dice Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14909 W 84th St\,14909 W 84th St\,,,,14909 W 84th St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14807 W 83rd Terrace\,14807 W 83rd Terrace\,,,,14807 W 83rd Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8526 Alden St\,8526 Alden St\,,,,8526 Alden St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8527 Alden St, Lenexa, KS 66215\",8527 Alden St,Lenexa,KS,66215,"8527 Alden St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14500 W 86th St\,14500 W 86th St\,,,,14500 W 86th St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14621 W 85th Terrace, Lenexa, KS 66215\",14621 W 85th Terrace,Lenexa,KS,66215,"14621 W 85th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8507 Constance St, Lenexa, KS 66215\",8507 Constance St,Lenexa,KS,66215,"8507 Constance St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8339 Alden Ln, Lenexa, KS 66215\",8339 Alden Ln,Lenexa,KS,66215,"8339 Alden Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8338 Greenwood Cir, Lenexa, KS 66215\",8338 Greenwood Cir,Lenexa,KS,66215,"8338 Greenwood Cir, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14419 W 84th Terrace, Lenexa, KS 66215\",14419 W 84th Terrace,Lenexa,KS,66215,"14419 W 84th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8321 Greenwood Cir\,8321 Greenwood Cir\,,,,8321 Greenwood Cir\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8639 Alden St\,8639 Alden St\,,,,8639 Alden St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8526 Hallet St, Lenexa, KS 66215\",8526 Hallet St,Lenexa,KS,66215,"8526 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8618 S Oakview Dr\,8618 S Oakview Dr\,,,,8618 S Oakview Dr\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8546 S Oakview Dr, Lenexa, KS 66215\",8546 S Oakview Dr,Lenexa,KS,66215,"8546 S Oakview Dr, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8607 Dice Ln\,8607 Dice Ln\,,,,8607 Dice Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14632 W 84th St\,14632 W 84th St\,,,,14632 W 84th St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8634 Greenway Ln, Lenexa, KS 66215\",8634 Greenway Ln,Lenexa,KS,66215,"8634 Greenway Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14241 W 84th Terrace\,14241 W 84th Terrace\,,,,14241 W 84th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14418 W 86th Terrace\,14418 W 86th Terrace\,,,,14418 W 86th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14915 W 84th Terrace, Lenexa, KS 66215\",14915 W 84th Terrace,Lenexa,KS,66215,"14915 W 84th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8626 S Oakview Dr\,8626 S Oakview Dr\,,,,8626 S Oakview Dr\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8433 Hallet St, Lenexa, KS 66215\",8433 Hallet St,Lenexa,KS,66215,"8433 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8523 Alden St, Lenexa, KS 66215\",8523 Alden St,Lenexa,KS,66215,"8523 Alden St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8345 Mullen Rd\,8345 Mullen Rd\,,,,8345 Mullen Rd\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14506 W 86th St, Lenexa, KS 66215\",14506 W 86th St,Lenexa,KS,66215,"14506 W 86th St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14618 W 86th St, Lenexa, KS 66215\",14618 W 86th St,Lenexa,KS,66215,"14618 W 86th St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14706 W 84th St\,14706 W 84th St\,,,,14706 W 84th St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8429 Hallet St\,8429 Hallet St\,,,,8429 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8613 Dice Ln, Lenexa, KS 66215\",8613 Dice Ln,Lenexa,KS,66215,"8613 Dice Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14506 W 86th St\,14506 W 86th St\,,,,14506 W 86th St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8309 Mullen Rd\,8309 Mullen Rd\,,,,8309 Mullen Rd\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8345 Acuff Ln, Lenexa, KS 66215\",8345 Acuff Ln,Lenexa,KS,66215,"8345 Acuff Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14902 W 84th St\,14902 W 84th St\,,,,14902 W 84th St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8524 Greenwood Ln\,8524 Greenwood Ln\,,,,8524 Greenwood Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8531 Hallet St, Lenexa, KS 66215\",8531 Hallet St,Lenexa,KS,66215,"8531 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8601 Greenwood Ln, Lenexa, KS 66215\",8601 Greenwood Ln,Lenexa,KS,66215,"8601 Greenwood Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8616 Greenwood Ln, Lenexa, KS 66215\",8616 Greenwood Ln,Lenexa,KS,66215,"8616 Greenwood Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8525 Greenwood Ln, Lenexa, KS 66215\",8525 Greenwood Ln,Lenexa,KS,66215,"8525 Greenwood Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8540 S Oakview Dr\,8540 S Oakview Dr\,,,,8540 S Oakview Dr\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8001 Hallet St\,8001 Hallet St\,,,,8001 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8614 S Oakview Dr\,8614 S Oakview Dr\,,,,8614 S Oakview Dr\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14430 W 86th Terrace, Lenexa, KS 66215\",14430 W 86th Terrace,Lenexa,KS,66215,"14430 W 86th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8631 Dice Ln, Lenexa, KS 66215\",8631 Dice Ln,Lenexa,KS,66215,"8631 Dice Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8339 Hallet St\,8339 Hallet St\,,,,8339 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8541 S Oakview Dr\,8541 S Oakview Dr\,,,,8541 S Oakview Dr\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14634 W 85th Terrace, Lenexa, KS 66215\",14634 W 85th Terrace,Lenexa,KS,66215,"14634 W 85th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14618 W 86th St\,14618 W 86th St\,,,,14618 W 86th St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8631 Acuff Ln, Lenexa, KS 66215\",8631 Acuff Ln,Lenexa,KS,66215,"8631 Acuff Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8458 Dice Ln, Lenexa, KS 66215\",8458 Dice Ln,Lenexa,KS,66215,"8458 Dice Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8021 Hallet St, Lenexa, KS 66215\",8021 Hallet St,Lenexa,KS,66215,"8021 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8364 Oakview Cir, Lenexa, KS 66215\",8364 Oakview Cir,Lenexa,KS,66215,"8364 Oakview Cir, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8421 Hallet St\,8421 Hallet St\,,,,8421 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8529 Greenwood Ln, Lenexa, KS 66215\",8529 Greenwood Ln,Lenexa,KS,66215,"8529 Greenwood Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8303 Acuff Ln\,8303 Acuff Ln\,,,,8303 Acuff Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8437 Hallet St
Lenexa, KS 66215","8437 Hallet St
Lenexa, KS 66215",,,,"8437 Hallet St
Lenexa, KS 66215",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14625 W 84th St\,14625 W 84th St\,,,,14625 W 84th St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8318 Mullen Rd\,8318 Mullen Rd\,,,,8318 Mullen Rd\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14418 W 84th Terrace, Lenexa, KS 66215\",14418 W 84th Terrace,Lenexa,KS,66215,"14418 W 84th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8212 Acuff Ln\,8212 Acuff Ln\,,,,8212 Acuff Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8358 Hallet St\,8358 Hallet St\,,,,8358 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8618 S Oakview Dr, Lenexa, KS 66215\",8618 S Oakview Dr,Lenexa,KS,66215,"8618 S Oakview Dr, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8639 Greenway Ln\,8639 Greenway Ln\,,,,8639 Greenway Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8458 Dice Ln\,8458 Dice Ln\,,,,8458 Dice Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14807 W 84th St\,14807 W 84th St\,,,,14807 W 84th St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8622 Acuff Ln, Lenexa, KS 66215\",8622 Acuff Ln,Lenexa,KS,66215,"8622 Acuff Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8349 Oakview Cir, Lenexa, KS 66215\",8349 Oakview Cir,Lenexa,KS,66215,"8349 Oakview Cir, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8339 Alden Ln\,8339 Alden Ln\,,,,8339 Alden Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8309 Acuff Ln\,8309 Acuff Ln\,,,,8309 Acuff Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8641 Alden St\,8641 Alden St\,,,,8641 Alden St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8502 Hallet St\,8502 Hallet St\,,,,8502 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14422 W 86th Terrace, Lenexa, KS 66215\",14422 W 86th Terrace,Lenexa,KS,66215,"14422 W 86th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14418 W 84th Terrace\,14418 W 84th Terrace\,,,,14418 W 84th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8442 Darnell St\,8442 Darnell St\,,,,8442 Darnell St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8429 Constance St, Lenexa, KS 66215\",8429 Constance St,Lenexa,KS,66215,"8429 Constance St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8009 Hallet St\,8009 Hallet St\,,,,8009 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8518 Alden St\,8518 Alden St\,,,,8518 Alden St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8538 S Oakview Dr\,8538 S Oakview Dr\,,,,8538 S Oakview Dr\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14413 W 84th Terrace\,14413 W 84th Terrace\,,,,14413 W 84th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14422 W 86th Terrace\,14422 W 86th Terrace\,,,,14422 W 86th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8538 S Oakview Dr, Lenexa, KS 66215\",8538 S Oakview Dr,Lenexa,KS,66215,"8538 S Oakview Dr, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8348 Acuff Ln, Lenexa, KS 66215\",8348 Acuff Ln,Lenexa,KS,66215,"8348 Acuff Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8527 Hallet St, Lenexa, KS 66215\",8527 Hallet St,Lenexa,KS,66215,"8527 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14307 W 84th Terrace\,14307 W 84th Terrace\,,,,14307 W 84th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8420 Widmer Rd\,8420 Widmer Rd\,,,,8420 Widmer Rd\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8338 Mullen Rd\,8338 Mullen Rd\,,,,8338 Mullen Rd\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8344 Oakview Cir, Lenexa, KS 66215\",8344 Oakview Cir,Lenexa,KS,66215,"8344 Oakview Cir, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8422 Hallet St\,8422 Hallet St\,,,,8422 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8648 Greenwood Ln\,8648 Greenwood Ln\,,,,8648 Greenwood Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14809 W 84th Terrace, Lenexa, KS 66215\",14809 W 84th Terrace,Lenexa,KS,66215,"14809 W 84th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8520 Darnell St\,8520 Darnell St\,,,,8520 Darnell St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14903 W 84th St, Lenexa, KS 66215\",14903 W 84th St,Lenexa,KS,66215,"14903 W 84th St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8531 Hallet St\,8531 Hallet St\,,,,8531 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8350 Hallet St, Lenexa, KS 66215\",8350 Hallet St,Lenexa,KS,66215,"8350 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8340 Mullen Rd\,8340 Mullen Rd\,,,,8340 Mullen Rd\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8457 Dice Ln\,8457 Dice Ln\,,,,8457 Dice Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8433 Hallet St,8433 Hallet St,,,,8433 Hallet St,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14635 W 86th St, Lenexa, KS 66215\",14635 W 86th St,Lenexa,KS,66215,"14635 W 86th St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8511 Hallet St, Lenexa, KS 66215\",8511 Hallet St,Lenexa,KS,66215,"8511 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8410 Greenwood Cir\,8410 Greenwood Cir\,,,,8410 Greenwood Cir\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14642 W 85th Terrace, Lenexa, KS 66215\",14642 W 85th Terrace,Lenexa,KS,66215,"14642 W 85th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14914 W 84th St, Lenexa, KS 66215\",14914 W 84th St,Lenexa,KS,66215,"14914 W 84th St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8322 Mullen Rd, Lenexa, KS 66215\",8322 Mullen Rd,Lenexa,KS,66215,"8322 Mullen Rd, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8348 Mullen Rd\,8348 Mullen Rd\,,,,8348 Mullen Rd\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14703 W 84th St\,14703 W 84th St\,,,,14703 W 84th St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8528 Hallet St\,8528 Hallet St\,,,,8528 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8519 Alden St\,8519 Alden St\,,,,8519 Alden St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8415 Greenwood Cir\,8415 Greenwood Cir\,,,,8415 Greenwood Cir\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8345 Greenwood Cir, Lenexa, KS 66215\",8345 Greenwood Cir,Lenexa,KS,66215,"8345 Greenwood Cir, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14216 W 84th Terrace, Lenexa, KS 66215\",14216 W 84th Terrace,Lenexa,KS,66215,"14216 W 84th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8351 Hallet St, Lenexa, KS 66215\",8351 Hallet St,Lenexa,KS,66215,"8351 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14709 W 84th St\,14709 W 84th St\,,,,14709 W 84th St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,7926 Hallet St\,7926 Hallet St\,,,,7926 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8337 Alden St\,8337 Alden St\,,,,8337 Alden St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8512 Hallet St\,8512 Hallet St\,,,,8512 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8526 Hallet St,8526 Hallet St,,,,8526 Hallet St,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8541 Greenwood Ln, Lenexa, KS 66215\",8541 Greenwood Ln,Lenexa,KS,66215,"8541 Greenwood Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8518 Hallet St\,8518 Hallet St\,,,,8518 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8330 Mullen Rd, Lenexa, KS 66215\",8330 Mullen Rd,Lenexa,KS,66215,"8330 Mullen Rd, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8613 Dice Ln\,8613 Dice Ln\,,,,8613 Dice Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8533 Constance St, Lenexa, KS 66215\",8533 Constance St,Lenexa,KS,66215,"8533 Constance St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8354 Hallet St\,8354 Hallet St\,,,,8354 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8358 Alden St, Lenexa, KS 66215\",8358 Alden St,Lenexa,KS,66215,"8358 Alden St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8410 Greenwood Cir, Lenexa, KS 66215\",8410 Greenwood Cir,Lenexa,KS,66215,"8410 Greenwood Cir, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14330 W 86th Pl\,14330 W 86th Pl\,,,,14330 W 86th Pl\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8441 Acuff Ln\,8441 Acuff Ln\,,,,8441 Acuff Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8354 Hallet St, Lenexa, KS 66215\",8354 Hallet St,Lenexa,KS,66215,"8354 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8523 Hallet St\,8523 Hallet St\,,,,8523 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14713 W 84th St, Lenexa, KS 66215\",14713 W 84th St,Lenexa,KS,66215,"14713 W 84th St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14519 W 86th St, Lenexa, KS 66215\",14519 W 86th St,Lenexa,KS,66215,"14519 W 86th St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14640 W 86th St, Lenexa, KS 66215\",14640 W 86th St,Lenexa,KS,66215,"14640 W 86th St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8640 Greenway Ln, Lenexa, KS 66215\",8640 Greenway Ln,Lenexa,KS,66215,"8640 Greenway Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8009 Hallet St, Lenexa, KS 66215\",8009 Hallet St,Lenexa,KS,66215,"8009 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8524 Greenwood Ln, Lenexa, KS 66215\",8524 Greenwood Ln,Lenexa,KS,66215,"8524 Greenwood Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8212 Acuff Ln
Lenexa, KS 66215","8212 Acuff Ln
Lenexa, KS 66215",,,,"8212 Acuff Ln
Lenexa, KS 66215",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8511 Darnell St\,8511 Darnell St\,,,,8511 Darnell St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8525 Constance St\,8525 Constance St\,,,,8525 Constance St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8503 Hallet St,8503 Hallet St,,,,8503 Hallet St,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8362 Oakview Cir\,8362 Oakview Cir\,,,,8362 Oakview Cir\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8633 Greenway Ln\,8633 Greenway Ln\,,,,8633 Greenway Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14813 W 83rd Terrace\,14813 W 83rd Terrace\,,,,14813 W 83rd Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8638 S Oakview Dr\,8638 S Oakview Dr\,,,,8638 S Oakview Dr\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8354 Oakview Cir\,8354 Oakview Cir\,,,,8354 Oakview Cir\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8451 Dice Ln, Lenexa, KS 66215\",8451 Dice Ln,Lenexa,KS,66215,"8451 Dice Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
